0,1,2,3,4,5,6,7,8,9
bbc,reuters,youtube,youtube,jpost,newsweek,nytimes,expressdigest,investing,wetinhappen
reuters,jpost,refworld,wikipedia,aljazeera,npr,theguardian,cbsnews,cfr,wsj
reuters,wikipedia,wikipedia,antiwar,dailymail,google,theautomaticearth,crediblecarbon,hurriyetdailynews,theguardian
reuters,reddit,nytimes,nytimes,cnn,theatlantic,newyorker,bbc,scmp,business-standard
reuters,nytimes,wikipedia,go,irishtimes,twitter,theguardian,wsj,dailymail,dw
reuters,infomigrants,xinhuanet,v4report,occrp,thesun,europa,europa,migrationpolicy,google
reuters,reuters,go,wilsoncenter,apnews,washingtonpost,washingtonpost,wikipedia,wikipedia,bbc
reuters,antiwar,wikipedia,wikipedia,dur,balkaninsight,fara,refworld,cornell,issuu
reuters,haaretz,timesofisrael,usnews,bbc,wsj,npr,theledger,wikipedia,washingtonpost
reuters,wikipedia,ynetnews,aljazeera,un,channelnewsasia,palestineupdates,globalpolicy,jewishvirtuallibrary,presstv
reuters,reuters,tempo,blogspot,blogspot,blogspot,blogspot,blogspot,blogspot,google
wikipedia,reuters,time,thehindubusinessline,japantimes,irrawaddy,irrawaddy,theguardian,aljazeera,washingtonpost
reuters,smh,reddit,facebook,wikipedia,international,unhcr,twitter,twitter,google
reuters,reuters,thestar,nestia,usnews,pitt,nytimes,nasdaq,cnn,google
reuters,reuters,wikipedia,wikipedia,cnbc,cleanenergywire,bloomberg,xinhuanet,vox,google
reuters,reliefweb,terradaily,wikipedia,nytimes,reading,abc,garda,nasa,google
reuters,todayonline,bbc,wikipedia,townandcountrymag,hellomagazine,thesun,thesun,dailymail,google
reuters,reuters,nytimes,dw,bbc,theguardian,theatlantic,npr,wikipedia,jacobinmag
reuters,wng,nytimes,foreignpolicy,cnn,bbc,bloomberg,straitstimes,washingtonpost,google
reuters,enca,businesslive,washingtonpost,nytimes,wikipedia,cnn,ghheadlines,theguardian,google
reuters,reuters,rferl,ft,uniindia,europa,dailysabah,heritage,mid,google
reuters,apnews,apnews,rferl,rferl,rferl,foxnews,wikipedia,newsok,thelocal
reuters,reuters,nytimes,nytimes,insurancejournal,insurancejournal,theguardian,theguardian,wsws,dailymail
reuters,reuters,yahoo,washingtonpost,moi,ft,theguardian,theguardian,fortune,middleeastmonitor
reuters,reddit,reddit,wikipedia,wgme,cpj,nbcmontana,kfoxtv,dpa-international,google
reuters,thediplomat,thediplomat,rand,military,scmp,nypost,japantimes,jamestown,businessinsider
aa,reuters,businessinsider,middleeastmonitor,amnestyusa,crisisgroup,wikipedia,presstv,newssafety,google
reuters,reuters,hamodia,yahoo,thisismoney,pond5,dailytimes,maryland,apnews,reddit
reuters,reuters,hurriyetdailynews,yahoo,cnbc,cleanenergywire,bbc,wikipedia,dw,google
reuters,reuters,wikipedia,blogspot,dailymail,google,thestar,dailykos,cityofomaha,blogspot
reuters,jpost,tvcnews,pimacountyfair,learningfromlyrics,nationalheraldindia,wikipedia,pond5,burlingtonfreepress,google
reuters,thestar,trust,wikipedia,wikipedia,auswaertiges-amt,rand,fas,bayancenter,google
reuters,newsincyprus,nnn,clicklancashire,ahvalnews,vanguardngr,stepupsuncoast,presstv,xinhuanet,dailymail
reuters,jpost,thestar,ewn,yahoo,angop,portalangop,jimbakkershow,hamodia,dailymail
reuters,themoscowtimes,tass,tass,mid,rferl,euronews,iranwatch,forbes,japantimes
reuters,angop,thestar,yahoo,portalangop,foreignaffairs,wikipedia,wikipedia,jstor,nccu
reuters,reuters,theshillongtimes,tribuneindia,nestia,baaz,tvcnews,dailystar,twitter,google
reuters,brookings,todayonline,thestar,moneyweb,wikipedia,wikipedia,journalofdemocracy,nytimes,un
reuters,hindustantimes,reliefweb,middleeastmonitor,yenisafak,bbc,bbc,mwatana,amnesty,google
reuters,todayonline,inquirer,sagepub,wikipedia,pbs,chinadailyhk,philstar,rappler,google
reuters,thenews,youtube,youtube,defence,dailymotion,mei,twitter,firstpost,morning
reuters,sharjah24,oas,npr,telesurenglish,egypttoday,newyorker,nytimes,coha,google
reuters,angop,todayonline,ewn,msn,news18,antiguaobserver,yahoo,maryland,portalangop
reuters,wikipedia,wikipedia,wsj,foreignaffairs,bloomberg,nytimes,senate,voanews,google
reuters,thestar,angop,todayonline,portalangop,businessinsider,yahoo,thearabianpost,crunchbase,google
apnews,reuters,wsj,todayonline,royalcentral,businessinsider,timesofisrael,dispatch,wikipedia,euronews
reuters,blogspot,noovell,noovell,dailymail,carbonbrief,countrywatch,blogspot,wikipedia,google
reuters,reliefweb,rediff,tribuneindia,reddit,angop,nazret,qz,usnews,qatar-tribune
reuters,safetravelsmagazine,timelines,army,noovell,dailymail,google,investing,cmu,economist
reuters,jakartaglobe,jpost,thestar,yahoo,ewn,reddit,theatlantic,abs-cbn,nytimes
reuters,yahoo,thestar,abs-cbn,dailymail,dailymail,youtube,youtube,ewn,bangkokpost
tercerainformacion,reuters,newsahead,wikipedia,bbc,theguardian,nytimes,as-coa,britannica,nestia
reuters,moi,pond5,postguam,indiatimes,pitt,nairaland,justdial,cyprus-mail,google
reuters,thestar,yahoo,thisismoney,apnews,apnews,nytimes,univision,radiohc,beaconjournal
reuters,wsj,news4jax,arkansasonline,fortune,timesofisrael,euronews,washingtonpost,csmonitor,google
reuters,crfimmadagascar,firstpost,aiddata,noovell,obortunity,belfercenter,crisisgroup,wm,google
reuters,trendolizer,wsj,postguam,timesofislamabad,malaysiakini,euractiv,washingtonpost,wikipedia,google
reuters,clarionindia,time,timesofislamabad,wetinhappen,icj-cij,blogspot,nst,noovell,blogspot
reuters,cbc,business-standard,tribuneonlineng,brookings,nytimes,facebook,washingtonpost,cfr,france24
bbc,reuters,alarabiya,yahoo,angop,nnn,thisismoney,ntd,afrasianet,google
reuters,jpost,moi,alarabiya,reddit,voiceofpeopletoday,lbcgroup,afrasianet,youtube,youtube
reuters,reuters,yahoo,todayonline,theguardian,bbc,brookings,chicagotribune,france24,dw
reuters,reuters,yahoo,investing,wikipedia,wikipedia,apnews,bbc,britannica,france24
reuters,reuters,todayonline,egypttoday,yahoo,as-coa,esisc,bti-project,europa,google
reuters,wikipedia,wikipedia,lbcgroup,france24,thaivisa,apnews,rferl,foreignpolicy,uniindia
reuters,reddit,euractiv,world-nuclear-news,leadersinenergy,arctic-sea-ice,clearpath,wikipedia,bloomberg,google
reuters,jpost,lbcgroup,reddit,mongabay,gethotnews,fdd,wikipedia,google,
reuters,colombiareports,bbc,theguardian,crisisgroup,crisisgroup,ifit-transitions,irishtimes,lawg,morningstaronline
reuters,nytimes,rferl,todayonline,dailysabah,thehill,thisismoney,washingtonpost,nypost,theguardian
reuters,euractiv,lawgupshup,lse,trendolizer,theguardian,npr,tandfonline,ft,ecfr
reuters,wikipedia,counterextremism,bbc,atlantis-press,thecolonialchronicle,trtworld,aljazeera,twitter,google
reuters,eluniversal,eluniversal,stanford,wikipedia,apnews,pbs,time,un,google
reuters,reuters,bloomberg,dw,thepeninsulaqatar,todayonline,usnews,intellinews,bnnbloomberg,google
reuters,nytimes,theguardian,npr,todayonline,nbcnews,thestar,globalnews,cnn,independent
cnbc,reuters,wikipedia,un,dw,thearabianpost,thaivisa,bbc,theguardian,google
reuters,aol,aol,alaraby,middleeasteye,reddit,twitter,wikipedia,timesofisrael,noovell
reuters,handelsblatt,handelsblatt,handelsblatt,handelsblatt,handelsblatt,wetinhappen,wikipedia,international-economy,google
reuters,nypost,hurriyetdailynews,thehindu,scmp,scmp,nwasianweekly,washingtontimes,indiatoday,chinadaily
reuters,jpost,nytimes,theguardian,nypost,timesofisrael,dailymail,baaz,rand,euronews
reuters,rferl,rferl,washingtonpost,youtube,youtube,youtube,youtube,voanews,voanews
reuters,thehindu,newsincyprus,newsmax,firstpost,twitter,twitter,catholicculture,boston25news,google
reuters,reuters,todayonline,yahoo,ghheadlines,wikipedia,tvcnews,bloomberg,trtworld,thestar
reuters,theguardian,washingtonpost,foxnews,wsj,nytimes,cbsnews,bbc,chicagotribune,france24
reuters,youtube,middleeastmonitor,democraticunderground,pinterest,mtv,globalrubbermarkets,dailystar,theatlantic,google
reuters,yahoo,asiaone,rand,go,benarnews,wikipedia,wikipedia,wikipedia,wikipedia
reuters,reuters,bbc,bbc,usatoday,usatoday,washingtonpost,dw,jpost,aljazeera
reuters,wikipedia,wikipedia,longwarjournal,trust,wilsoncenter,mtv,ndtv,rferl,yahoo
reuters,mtv,ndtv,jpost,kitco,baaz,democraticunderground,alaraby,aljazeera,google
reuters,arabnews,pond5,noovell,ghheadlines,blogspot,twitter,blogspot,pressreader,google
reuters,scmp,mtv,theguardian,wikipedia,wikipedia,wikipedia,wikipedia,wikipedia,nypost
reuters,phys,nbc16,mainichi,yourbasin,yahoo,wlos,news4sanantonio,businessinsider,foxnebraska
reuters,reuters,yahoo,bbc,politico,cnbc,bfna,theguardian,google,
reuters,jpost,france24,yahoo,yahoo,angop,portalangop,mtv,wionews,google
reuters,reuters,todayonline,dailystar,cyprus-mail,firstpost,dailymail,brexitcentral,politico,google
channelnewsasia,reuters,scmp,scmp,taipeitimes,businessinsider,taiwannews,rand,focustaiwan,google
reuters,nytimes,theguardian,aawsat,wsj,ndtv,angop,dawn,straitstimes,straitstimes
reuters,jpost,todayonline,middleeastmonitor,yahoo,reddit,baltimorejewishlife,thisismoney,wikipedia,google
reuters,todayonline,baaz,youtube,youtube,twitter,freeamericanetwork,economictimes,hindustantimes,wikipedia
reuters,missiledefenseadvocacy,armscontrol,japantimes,stimson,wikipedia,cfr,foreignaffairs,csis,atlanticcouncil
reuters,tribuneindia,reliefweb,bdnews24,theweathernetwork,mtv,bbc,thecivilengineer,indianexpress,google
reuters,jpost,voanews,yahoo,ynetnews,thaivisa,dailysabah,the-star,manoramaonline,twitter
reuters,reuters,nbcnews,irishtimes,abc,bbc,bbc,wikipedia,ctvnews,youtube
theguardian,reuters,yahoo,latimes,wikipedia,theintercept,facebook,twitter,wsj,google
telegraph,reuters,reuters,nytimes,independent,twitter,foreignaffairs,politico,wikipedia,google
reuters,telegraph,yahoo,getbritainout,bbc,kantar,wikipedia,independent,dailymail,dailymail
reuters,yahoo,wikipedia,jacksonville,washingtonpost,bbc,go,miamiherald,france24,google
reuters,cnbc,nytimes,time,courthousenews,dw,wikipedia,france24,euractiv,theguardian
reuters,wikipedia,springer,ecpr,researchgate,foreignaffairs,sgi-network,belfercenter,wiley,loc
reuters,reuters,thestar,nestia,usnews,pitt,nytimes,nasdaq,cnn,google
reuters,reuters,reuters,reuters,reuters,reuters,firstpost,wikipedia,twitter,dearborn
reuters,reuters,nst,haaretz,middleeasteye,middleeasteye,middleeastmonitor,interaksyon,timesofisrael,aljazeera
yahoo,dw,cnn,xinhuanet,nytimes,reuters,reuters,theguardian,wikipedia,wikipedia
reuters,pinterest,sabcnews,blogspot,blogspot,twitter,noovell,todaytells,sina,google
reuters,euronews,youtube,youtube,wsj,theglobepost,wikipedia,hrw,aljazeera,independent
reuters,reuters,yahoo,irishtimes,bbc,politico,politico,newyorker,nytimes,nymag
reuters,reuters,timeslive,ghheadlines,fin24,biznews,worldbank,twitter,researchgate,google
reuters,abc,nytimes,todayonline,wikipedia,wikipedia,wikipedia,wikipedia,straitstimes,gcaptain
reuters,wikipedia,wikipedia,wetinhappen,apnews,go,americasquarterly,hrw,washingtonpost,google
reuters,thestar,theguardian,ft,ft,nytimes,wikipedia,telegraph,politico,google
reuters,reuters,theguardian,theguardian,usnews,nytimes,cfr,wikipedia,africanews,wsj
reuters,reuters,newsbreak,wikipedia,usnews,nytimes,flipboard,compuserve,stockopedia,conservapedia
jpost,reuters,jpost,middleeastmonitor,alarabiya,reddit,pinterest,firstpost,baptiststandard,google
reuters,arabstoday,aljazeera,wikipedia,wikipedia,arabnews,qatar-tribune,usma,foreignpolicy,google
reuters,wikipedia,pond5,royalcentral,baaz,metro,warsawinstitute,thetimes,pinterest,google
reuters,todayonline,dailystar,yahoo,nytimes,nytimes,ft,theguardian,euractiv,google
wikipedia,reuters,reuters,todayonline,wikipedia,ft,businessinsider,who,nytimes,google
reuters,portalangop,twitter,ghheadlines,bbc,justlearnwp,gisreportsonline,noovell,latestnigeriannews,google
reuters,cnbcafrica,usnews,nasdaq,chicagotribune,ewn,qiraatafrican,graphicnews,google,
reuters,angop,wikipedia,bbc,bbc,economist,bloomberg,theatlantic,nytimes,google
reuters,diplomatie,yahoo,azernews,mtv,mid,wikipedia,wikipedia,france24,google
reuters,metro,92newshd,noovell,wikipedia,scmp,abs-cbn,blogspot,theguardian,google
cnbc,reuters,tdwealth,fbi,fbi,dailytimes,itu,modernhealthcare,nytimes,google
reuters,religiousfreedomnews,tripsavvy,blogspot,noovell,wikipedia,theculturetrip,worldnomads,sailorinthailand,google
reuters,watoday,chinadaily,go,usnews,aljazeera,straitstimes,scmp,bbc,nation
reuters,yahoo,youtube,youtube,apnews,washingtonpost,13abc,twitter,dailymotion,nytimes
reuters,theshillongtimes,enca,wikipedia,wikipedia,gmu,un,journalofdemocracy,nyls,tandfonline
reuters,theshillongtimes,bbc,crisisgroup,wikipedia,conicyt,aljazeera,thisismoney,xinhuanet,aa
reuters,wikipedia,wikipedia,flickr,nytimes,drudgereportarchives,twitter,foreignpolicy,dailytimes,google
reuters,cruxnow,cruxnow,state,loc,pewresearch,christianpost,worldwatchmonitor,christianheadlines,google
reuters,cgtn,yahoo,vanguardngr,portalangop,financialexpress,newstage,uniindia,ghheadlines,africacheck
reuters,scmp,reliefweb,dw,abc,thisismoney,youtube,youtube,taipeitimes,noovell
reuters,reuters,irishtimes,straitstimes,ctvnews,nytimes,wikipedia,dailymail,usnews,bbc
wikipedia,reuters,nypost,newsweek,go,washingtonpost,theatlantic,theguardian,cnbc,millenniumpost
reuters,thaivisa,armscontrol,firstpost,aawsat,carnegieendowment,washingtonpost,bbc,wikipedia,1011now
reuters,reddit,reddit,theintercept,realcleardefense,pogo,hrw,noovell,google,
reuters,theguardian,theguardian,ft,ft,amnestyusa,wsj,wsj,cbsnews,npr
reuters,thestar,ndtv,nytimes,theguardian,ft,pen,wsj,wikipedia,google
reuters,reuters,reuters,reuters,reuters,reuters,firstpost,wikipedia,yjc,twitter
reuters,cnn,dailysabah,thehill,inshorts,armscontrol,indiatimes,rt,youtube,bbc
reuters,wikipedia,aljazeera,scmp,scmp,firstpost,wsj,wustl,enoughproject,google
reuters,reuters,theguardian,bbc,bbc,france24,nytimes,nytimes,crisisgroup,google
reuters,thezimbabwemail,brookings,wikipedia,jstor,jstor,uio,nytimes,barrons,google
bbc,reuters,youtube,youtube,moi,voanews,labourstart,icao,sierraleonenews,cgtn
reuters,apnews,economist,csmonitor,nytimes,bangkokpost,igc,brookings,theguardian,google
wikipedia,reuters,thisismoney,efe,wikipedia,nationalpost,apnews,am970theanswer,washingtonpost,google
reuters,pinterest,cnbc,sbs,worldwatchmonitor,focuswashington,globalnews,japantimes,firstpost,i24news
reuters,youtube,youtube,washingtonpost,13abc,seattletimes,wikipedia,as-coa,bostonglobe,voanews
reuters,thelocal,dw,dw,noovell,euronews,9-11commission,businessinsider,straitstimes,google
reuters,todayonline,financialexpress,businessinsider,rte,swp-berlin,usnews,blogspot,noovell,cgtn
reuters,arabnews,middleeastmonitor,jpost,qatar-tribune,wikipedia,wikipedia,timesofisrael,ethz,google
reuters,todayonline,yahoo,firstpost,twitter,turnto10,nbcwashington,blogspot,eugene-or,blogspot
reuters,reuters,nytimes,scmp,euronews,telesurenglish,usnews,theguardian,euobserver,cnn
reuters,straitstimes,asiaone,wikipedia,uniindia,nbc15,nltimes,irishtimes,msn,nbcchicago
reuters,moi,firstpost,wikipedia,thelocal,thelocal,cleanenergywire,euractiv,cnbc,google
reuters,thestar,tribuneindia,nytimes,yahoo,yahoo,telesurenglish,scmp,theguardian,google
reuters,middleeastmonitor,theguardian,theguardian,wikipedia,wikipedia,foreignpolicy,fas,bbc,un
reuters,straitstimes,moneyweb,thisismoney,noovell,wikipedia,actsa,shafaqna,sabcnews,google
reuters,firstpost,wikipedia,blogspot,foreignaffairs,britannica,newslocker,un,marxists,jstor
reuters,reuters,yahoo,brecorder,wsj,wikipedia,cfr,theintercept,lasaweb,google
reuters,thisismoney,euronews,amnestyusa,euractiv,cbs6albany,brookings,wikipedia,csce,google
reuters,sportsbusinessdaily,europa,theepochtimes,blogspot,cnbc,pinterest,economictimes,theverge,google
reuters,bbc,theguardian,go,washingtonpost,nbcnews,cnn,time,chicagotribune,nytimes
reuters,reuters,firstpost,business-standard,unhcr,dailymail,dailymail,noovell,blogspot,google
reuters,indianexpress,reddit,crisisgroup,nytimes,armscontrol,ncnk,thenation,brookings,bloomberg
reuters,ynetnews,thisismoney,npr,state,aljazeera,apnews,wikipedia,washingtonpost,google
reuters,reddit,americamagazine,cnn,fox61,theguardian,bbc,wsj,spectator,straitstimes
reuters,tandfonline,wikipedia,wikipedia,fas,washingtonpost,alaraby,foreignaffairs,state,google
reuters,dailymail,google,pond5,nytimes,agriculture,dissentmagazine,voanews,gbpusdchart,blogspot
reuters,wsj,eurotopics,hrw,wikipedia,europa,europa,who,crisisgroup,unhcr
reuters,wikipedia,wikipedia,noovell,cnn,thefiscaltimes,opensecrets,newslocker,dailymail,google
reuters,reddit,wikipedia,trendolizer,pinterest,apnews,wilsoncenter,twitter,hrw,btselem
reuters,reuters,middleeastmonitor,egypttoday,trust,thestar,todayonline,dailystar,timesofisrael,google
bbc,reuters,tampabay,theguardian,nytimes,wikipedia,upi,abcnews4,ndtv,jamaicaobserver
reuters,reddit,nytimes,wikipedia,wikipedia,bbc,nltimes,qnl,facebook,google
reuters,cbc,wikipedia,theguardian,twitter,kltv,europa,wokv,nhtsa,google
reuters,reuters,yjc,untvweb,nationalinterest,japantimes,brookings,cfr,armscontrol,google
reuters,usnews,jpost,news18,yahoo,dailysabah,wlfi,kgns,thedenverchannel,presstv
reuters,wikipedia,wikipedia,crisisgroup,financialtribune,armscontrol,nytimes,nfhs,aljazeera,google
reuters,justice,securitycouncilreport,cfr,globalpolicy,un,atlanticcouncil,horninstitute,tufts,google
reuters,middleeastmonitor,hrw,un,un,icrc,wikipedia,kurdistan24,minorityrights,google
todayonline,ynetnews,apnews,un,un,un,un,un,swp-berlin,google
reuters,reuters,news18,firstpost,pond5,blogspot,wikipedia,pinterest,crisisgroup,google
reuters,ohchr,yahoo,amnestyusa,reliefweb,hrw,refworld,state,dailyworld,un
reuters,wikipedia,wikipedia,wikipedia,wikipedia,wikipedia,nytimes,nytimes,angop,apnews
wikipedia,reuters,reuters,business-standard,apnews,voanews,bbc,post-gazette,telegraph,wdbj7
reuters,blogspot,blogspot,parlgov,blogspot,blogspot,thehill,atlanticcouncil,wikipedia,google
reuters,politico,scmp,foreignpolicy,foreignpolicy,nytimes,lawfareblog,theatlantic,nknews,cnbc
reuters,ynetnews,jpost,middleeastmonitor,un,upi,siasat,ajkerograbani,twitter,google
reuters,armscontrol,businessinsider,pond5,crisisgroup,jpost,nytimes,almanarnews,cfr,almanar
reuters,theguardian,thestar,todayonline,thestar,rabattoday,theshillongtimes,cbc,tandfonline,freeamericanetwork
reuters,todayonline,jpost,yahoo,hamodia,france24,apnews,timesofisrael,rfi,screenocean
reuters,aol,aol,thisismoney,crisisgroup,globalsistersreport,blogspot,pulitzercenter,house,nytimes
reuters,arabnews,wsj,middleeasteye,stanford,stanford,cfr,jpost,umaryland,latimes
reuters,seenthis,hrw,ohchr,martenscentre,thewire,waagacusub,euobserver,google,
reuters,thehindu,dw,reproductiverights,uniteforreprorights,wikipedia,tandfonline,theguardian,reddit,voanews
reuters,jmedia,theatlantic,nytimes,wikipedia,ed,thelocal,dailymail,google,
reuters,firstpost,ft,wikipedia,euractiv,euractiv,politico,wsws,chinadaily,dw
reuters,news18,firstpost,finance,ds-santacruz,breedbit,justdial,sky,nnn,wired
reuters,instituteforgovernment,agriculture,express,realvision,indiatimes,europa,senate,prospectmagazine,google
reuters,dailysabah,dailysabah,cnbc,dw,cgsrs,wikipedia,institutmontaigne,aa,google
reuters,todayonline,alianzanews,yahoo,wsj,gettyimages,nytimes,as-coa,theatlantic,google
reuters,voanews,nytimes,nytimes,politico,go,europeaninterest,time,wikipedia,wikipedia
reuters,wikipedia,theatlantic,nytimes,centerdebutantes,scotsman,escuelajauja,google,,
reuters,wikipedia,foreignpolicy,foreignpolicy,foreignpolicy,foreignpolicy,foreignaffairs,nytimes,nytimes,jstor
reuters,yenisafak,theguardian,cnbc,rte,wikipedia,wikipedia,wikipedia,wikipedia,wikipedia
reuters,kurdistan24,france24,wsws,nytimes,business-standard,uniraq,un,un,google
reuters,todayonline,nytimes,rimtoday,themoscowtimes,wikipedia,blogspot,fas,jpost,jamestown
reuters,thestar,todayonline,yahoo,invst,wsj,bbc,wikipedia,wikipedia,arstechnica
reuters,reuters,hindustantimes,yahoo,politico,theguardian,theguardian,nytimes,pond5,independent
reuters,todayonline,yahoo,tass,4freerussia,atlanticcouncil,motherjones,wikipedia,france24,google
reuters,jpost,dailymail,trendolizer,138.201.137.196,axios,ft,wikipedia,foreignaffairs,google
reuters,prcleader,noovell,blogspot,labourstart,twitter,blogspot,blogspot,newslocker,hindustantimes
reuters,meetthemiddleeast,blogspot,twitter,blogspot,blogspot,muckrack,blogspot,newssummedup,google
reuters,todayonline,coe,cairn-int,wikipedia,bbc,britannica,ipu,emerging-europe,accesswdun
reuters,chinausfocus,interaksyon,samaa,twitter,carnegieendowment,defense,voanews,usnews,turkishmaritime
reuters,news18,moneycontrol,wikipedia,investopedia,vox,eurotopics,europa,nytimes,google
reuters,todayonline,yahoo,europa,wikipedia,wikipedia,arabeconomicnews,caribbeanbusiness,vilniusinstitute,ft
reuters,huffingtonpost,indianexpress,washingtonpost,pinterest,policyexchange,themoscowtimes,bloom,pinterest,google
reuters,reuters,businessinsider,yahoo,ynetnews,novinite,trust,todayonline,indiatoday,news18
reuters,alarabiya,dailystar,thestar,russiancouncil,tass,iai,bbc,google,
reuters,reuters,angop,portalangop,tass,tass,europa,scoopernews,carnegieendowment,ruaviation
straitstimes,reuters,pinterest,rfa,twitter,justlearnwp,todaytells,dtnpf,fas,google
reuters,reuters,wikipedia,history,cfr,carnegieendowment,vox,lowyinstitute,brookings,google
reuters,scoopernews,nytimes,wikipedia,carnegieeurope,fpri,armscontrol,google,,
todayonline,reuters,yahoo,nytimes,nytimes,theguardian,theguardian,irishtimes,washingtonpost,wikipedia
wikipedia,reuters,dailymail,straitstimes,scmp,scmp,abs-cbn,investigationdiscovery,expressdigest,uniindia
reuters,jpost,bangkokpost,bangkokpost,straitstimes,jstor,jstor,wikipedia,thehill,crisisgroup
reuters,jpost,armscontrol,wikipedia,carnegieendowment,marines,google,,,
reuters,reuters,unitedagainstnucleariran,pinterest,khaleejtimes,dia,chinadaily,bbc,aljazeera,nytimes
ynetnews,reuters,thisismoney,pinterest,newsweek,antiwar,timesofisrael,jpost,theintercept,google
reuters,wikipedia,chinaembassy,china-un,brookings,aclu,corteidh,hrw,chathamhouse,aljazeera
reuters,nytimes,bbc,bbc,washingtonpost,washingtonpost,cnn,miamiherald,france24,theguardian
reuters,reuters,newagebd,alarabiya,nytimes,un,npr,thebaron,usnews,google
reuters,todayonline,yahoo,malaymail,trust,jpost,jpost,mofa,upi,intellasia
reuters,aljazeera,wikipedia,wikipedia,abc,abc,lowyinstitute,forbes,japantimes,google
reuters,radiohc,noovell,dailymotion,dailymotion,wikipedia,wikipedia,chicagotribune,fec,google
politico,politico,apnews,usatoday,reuters,reuters,cnbc,aljazeera,wsj,cnn
reuters,wetinhappen,nytimes,nytimes,wikipedia,accessnorthga,witpress,rpgs-r-us,theatlantic,google
